"ID","Response","All","obs_all","mean_all","Climate","obs_Climate","P_Climate","mean_Climate","GrainCrop","obs_GrainCrop","P_GrainCrop","mean_GrainCrop","CoverCrop","obs_CoverCrop","P_CoverCrop","mean_CoverCrop","Texture","obs_Texture","P_Texture","mean_Texture","Code","Hierarchy"
"15","Infiltration_C","All","42","74.289380899652","Tropical","10","0.897","65.1855806732991","Corn","0","0.0449",NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_Corn_OtherCC_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Tropical","10","0.897","65.1855806732991","Soybean","0","0.0449",NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_Soybean_OtherCC_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Tropical","10","0.897","65.1855806732991","Wheat","0","0.0449",NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_Wheat_OtherCC_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Tropical","10","0.897","65.1855806732991","Vegetable","0","0.0449",NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_Vegetable_OtherCC_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Tropical","10","0.897","65.1855806732991","CS","0","0.0449",NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_CS_OtherCC_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Tropical","10","0.897","65.1855806732991","CSW","0","0.0449",NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_CSW_OtherCC_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Tropical","10","0.897","65.1855806732991","Other","0","0.0449",NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_Other_OtherCC_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Corn","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Arid_Corn_Legume_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Soybean","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Arid_Soybean_Legume_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Wheat","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Arid_Wheat_Legume_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Vegetable","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Arid_Vegetable_Legume_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CS","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Arid_CS_Legume_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CSW","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Arid_CSW_Legume_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Other","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Arid_Other_Legume_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Corn","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Arid_Corn_Legume_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Soybean","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Arid_Soybean_Legume_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Wheat","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Arid_Wheat_Legume_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Vegetable","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Arid_Vegetable_Legume_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CS","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Arid_CS_Legume_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CSW","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Arid_CSW_Legume_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Other","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Arid_Other_Legume_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Corn","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Arid_Corn_Legume_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Soybean","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Arid_Soybean_Legume_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Wheat","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Arid_Wheat_Legume_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Vegetable","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Arid_Vegetable_Legume_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CS","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Arid_CS_Legume_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CSW","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Arid_CSW_Legume_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Other","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Arid_Other_Legume_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Corn","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_Corn_Grass_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Soybean","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_Soybean_Grass_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Wheat","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_Wheat_Grass_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Vegetable","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_Vegetable_Grass_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CS","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_CS_Grass_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CSW","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_CSW_Grass_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Other","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_Other_Grass_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Corn","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Arid_Corn_Grass_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Soybean","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Arid_Soybean_Grass_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Wheat","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Arid_Wheat_Grass_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Vegetable","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Arid_Vegetable_Grass_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CS","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Arid_CS_Grass_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CSW","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Arid_CSW_Grass_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Other","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Arid_Other_Grass_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Corn","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Corn_Grass_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Soybean","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Soybean_Grass_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Wheat","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Wheat_Grass_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Vegetable","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Vegetable_Grass_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CS","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_CS_Grass_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CSW","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_CSW_Grass_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Other","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Other_Grass_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Corn","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Corn_MTT_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Soybean","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Soybean_MTT_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Wheat","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Wheat_MTT_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Vegetable","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Vegetable_MTT_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CS","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_CS_MTT_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CSW","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_CSW_MTT_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Other","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Other_MTT_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Corn","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Corn_MTT_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Soybean","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Soybean_MTT_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Wheat","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Wheat_MTT_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Vegetable","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Vegetable_MTT_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CS","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_CS_MTT_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CSW","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_CSW_MTT_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Other","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Other_MTT_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Corn","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Corn_MTT_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Soybean","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Soybean_MTT_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Wheat","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Wheat_MTT_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Vegetable","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Vegetable_MTT_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CS","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_CS_MTT_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CSW","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_CSW_MTT_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Other","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Other_MTT_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Corn","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Corn_OtherCC_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Soybean_OtherCC_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Wheat_OtherCC_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Vegetable_OtherCC_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CS","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_CS_OtherCC_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CSW","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_CSW_OtherCC_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Other","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Other_OtherCC_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Corn","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_Corn_OtherCC_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_Soybean_OtherCC_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_Wheat_OtherCC_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_Vegetable_OtherCC_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CS","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_CS_OtherCC_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CSW","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_CSW_OtherCC_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Other","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_Other_OtherCC_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Corn","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_Corn_OtherCC_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_Soybean_OtherCC_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_Wheat_OtherCC_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_Vegetable_OtherCC_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CS","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_CS_OtherCC_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"CSW","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_CSW_OtherCC_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Arid","0","0.897",NA,"Other","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_Other_OtherCC_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Corn","13","0.4606","88.1668422922557","Legume","1","0.0036","100.867678958785","Coarse","0",NA,NA,"Temperate_Corn_Legume_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Soybean","13","0.4606","88.1668422922557","Legume","1","0.0036","100.867678958785","Coarse","0",NA,NA,"Temperate_Soybean_Legume_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Wheat","13","0.4606","88.1668422922557","Legume","1","0.0036","100.867678958785","Coarse","0",NA,NA,"Temperate_Wheat_Legume_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Vegetable","13","0.4606","88.1668422922557","Legume","1","0.0036","100.867678958785","Coarse","0",NA,NA,"Temperate_Vegetable_Legume_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","CS","13","0.4606","88.1668422922557","Legume","1","0.0036","100.867678958785","Coarse","0",NA,NA,"Temperate_CS_Legume_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","CSW","13","0.4606","88.1668422922557","Legume","1","0.0036","100.867678958785","Coarse","0",NA,NA,"Temperate_CSW_Legume_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Other","13","0.4606","88.1668422922557","Legume","1","0.0036","100.867678958785","Coarse","1",NA,"100.867678958785","Temperate_Other_Legume_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Corn","13","0.4606","88.1668422922557","Legume","4","0.0036","129.015531649515","Medium","0",NA,NA,"Temperate_Corn_Legume_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Soybean","13","0.4606","88.1668422922557","Legume","4","0.0036","129.015531649515","Medium","0",NA,NA,"Temperate_Soybean_Legume_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Wheat","13","0.4606","88.1668422922557","Legume","4","0.0036","129.015531649515","Medium","0",NA,NA,"Temperate_Wheat_Legume_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Vegetable","13","0.4606","88.1668422922557","Legume","4","0.0036","129.015531649515","Medium","0",NA,NA,"Temperate_Vegetable_Legume_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","CS","13","0.4606","88.1668422922557","Legume","4","0.0036","129.015531649515","Medium","0",NA,NA,"Temperate_CS_Legume_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","CSW","13","0.4606","88.1668422922557","Legume","4","0.0036","129.015531649515","Medium","0",NA,NA,"Temperate_CSW_Legume_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Other","13","0.4606","88.1668422922557","Legume","4","0.0036","129.015531649515","Medium","4",NA,"132.096695599969","Temperate_Other_Legume_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Corn","13","0.4606","88.1668422922557","Legume","8","0.0036","67.4866211365513","Fine","1","0.5678","65.8119658119658","Temperate_Corn_Legume_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Soybean","13","0.4606","88.1668422922557","Legume","8","0.0036","67.4866211365513","Fine","3","0.5678","69.455526759324","Temperate_Soybean_Legume_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Wheat","13","0.4606","88.1668422922557","Legume","8","0.0036","67.4866211365513","Fine","0","0.5678",NA,"Temperate_Wheat_Legume_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Vegetable","13","0.4606","88.1668422922557","Legume","8","0.0036","67.4866211365513","Fine","0","0.5678",NA,"Temperate_Vegetable_Legume_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","CS","13","0.4606","88.1668422922557","Legume","8","0.0036","67.4866211365513","Fine","0","0.5678",NA,"Temperate_CS_Legume_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","CSW","13","0.4606","88.1668422922557","Legume","8","0.0036","67.4866211365513","Fine","0","0.5678",NA,"Temperate_CSW_Legume_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Other","13","0.4606","88.1668422922557","Legume","8","0.0036","67.4866211365513","Fine","4","0.5678","63.1705986275941","Temperate_Other_Legume_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Corn","11","0.4606","81.221019844512","Grass","0","0.483",NA,"Coarse","0",NA,NA,"Temperate_Corn_Grass_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Soybean","11","0.4606","81.221019844512","Grass","0","0.483",NA,"Coarse","0",NA,NA,"Temperate_Soybean_Grass_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Wheat","11","0.4606","81.221019844512","Grass","0","0.483",NA,"Coarse","0",NA,NA,"Temperate_Wheat_Grass_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Vegetable","11","0.4606","81.221019844512","Grass","0","0.483",NA,"Coarse","0",NA,NA,"Temperate_Vegetable_Grass_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","CS","11","0.4606","81.221019844512","Grass","0","0.483",NA,"Coarse","0",NA,NA,"Temperate_CS_Grass_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","CSW","11","0.4606","81.221019844512","Grass","0","0.483",NA,"Coarse","0",NA,NA,"Temperate_CSW_Grass_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Other","11","0.4606","81.221019844512","Grass","0","0.483",NA,"Coarse","0",NA,NA,"Temperate_Other_Grass_Coarse","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Corn","11","0.4606","81.221019844512","Grass","10","0.483","89.8632509731257","Medium","8","0.4007","105.855887261208","Temperate_Corn_Grass_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Soybean","11","0.4606","81.221019844512","Grass","10","0.483","89.8632509731257","Medium","0","0.4007",NA,"Temperate_Soybean_Grass_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Wheat","11","0.4606","81.221019844512","Grass","10","0.483","89.8632509731257","Medium","0","0.4007",NA,"Temperate_Wheat_Grass_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Vegetable","11","0.4606","81.221019844512","Grass","10","0.483","89.8632509731257","Medium","0","0.4007",NA,"Temperate_Vegetable_Grass_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","CS","11","0.4606","81.221019844512","Grass","10","0.483","89.8632509731257","Medium","2","0.4007","28.7300608693579","Temperate_CS_Grass_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","CSW","11","0.4606","81.221019844512","Grass","10","0.483","89.8632509731257","Medium","0","0.4007",NA,"Temperate_CSW_Grass_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Other","11","0.4606","81.221019844512","Grass","10","0.483","89.8632509731257","Medium","0","0.4007",NA,"Temperate_Other_Grass_Medium","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Corn","11","0.4606","81.221019844512","Grass","1","0.483","11.9047619047619","Fine","0",NA,NA,"Temperate_Corn_Grass_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Soybean","11","0.4606","81.221019844512","Grass","1","0.483","11.9047619047619","Fine","0",NA,NA,"Temperate_Soybean_Grass_Fine","CC-T-G"
"15","Infiltration_C","All","42","74.289380899652","Temperate","25","0.897","79.5490093758436","Wheat","11","0.4606","81.221019844512","Grass","1","0.483","11.9047619047619","Fine","0",NA,NA,"Temperate_Wheat_Grass_Fine","CC-T-G"
